Date,Focus,Variation
01-12-2024,Yoga,
02-12-2024,Upper body,Warm up; cable bicep curl; cable tricep; cable tricep overhead extension; 
03-12-2024,Legs,Warm up; free body squats; cycling; bulgarian squats; barbell back squats; leg extension; leg press; free body squat competition; stretches
04-12-2024,Rest,
05-12-2024,Upper body,Warm up; pushups; flat bench dumble chest press; dumble sholder press; lateral rises; barbel rows; flies; cardio; stretches
06-12-2024,Legs,1. Conventional dead lift (2 to 5 reps x 3 sets - up to 70 kg); 2. Goblet squats (3 sets × 12 reps - 15 kg); 3. Inclined leg press (3 sets × 10 reps - 110 kg); 4. Lunge walk (12.5 kg each hand); 5. Band squat (52 reps)
07-12-2024,Rest,
08-12-2024,Rest,
09-12-2024,Rest,
10-12-2024,,
11-12-2024,,
12-12-2024,,
13-12-2024,,
14-12-2024,,
15-12-2024,,
16-12-2024,,
17-12-2024,,
18-12-2024,,
19-12-2024,,
20-12-2024,,
21-12-2024,,
22-12-2024,,
23-12-2024,,
24-12-2024,,
25-12-2024,,
26-12-2024,,
27-12-2024,,
28-12-2024,,
29-12-2024,,
30-12-2024,,
31-12-2024,,
